region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,4966,19-AA-1117,Caltrans Maintenance Yard -Hawthorne,Los Angeles,33.92949,-118.3657,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4968,19-AA-1119,Caltrans Maintenance Yard- Long Beach,Los Angeles,33.82712,-118.21641,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4967,19-AA-1118,Caltrans Maintenance Yard- Torrance,Los Angeles,33.8666,-118.34707,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4601,19-AA-1091,Caltrans Newhall Maintenance LVTOp,Los Angeles,34.37416,-118.51952,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4595,19-AA-1085,Caltrans Rosemead Maintenance LVTOp,Los Angeles,34.08835,-118.06835,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,12.0,Tons per day,4380.0,3000.0,Tons per year,3000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4832,19-AR-1239,Caltrans Westdale LVTOp.,Los Angeles,34.0307,-118.4318,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4971,19-AR-1245,Caltrans- Alameda Maintenance Station,Los Angeles,34.02372,-118.24093,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4970,19-AR-1244,Caltrans- Hollywood Maintenance Station,Los Angeles,34.08191,-118.29599,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,20.0,Cubic Yards per Day,,2400.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5006,19-AA-1120,Caltrans- Pomona Maintenance Station,Los Angeles,34.02446,-117.74875,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5007,19-AA-1121,Caltrans-Diamond Bar Maintenance Station,Los Angeles,34.00104,-117.83758,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4115,19-AR-1212,Canoga Park Street Maintenance District,Los Angeles,34.20621,-118.5981,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Inactive,Notification,Inactive,Notification,,False,False,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1451,19-AQ-0001,Carson Transfer Station & MRF,Los Angeles,33.85087,-118.28252,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,5300.0,Tons per day,1934500.0,5300.0,Tons per day,1934500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1522,19-AR-1182,Central LA Recycling & TS (CLARTS),Los Angeles,34.02018,-118.23437,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,4025.0,Tons per day,1469125.0,5500.0,Tons per day,2007500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1115,19-AA-0805,Central Street MDY,Los Angeles,34.06015,-118.25796,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Inactive,Notification,Inactive,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4753,19-AR-1236,City Fibers - LA Plant No. 2,Los Angeles,34.01592,-118.2289,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Inactive,Permitted,Inactive,Permitted,,False,False,False,False,False,False,1080.0,Tons per day,394200.0,1080.0,Tons per day,394200.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4752,19-AR-1235,City Fibers -West Valley Plant,Los Angeles,34.22215,-118.49662,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Inactive,Permitted,Inactive,Permitted,,False,False,False,False,False,False,350.0,Tons per day,127750.0,,,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1050,19-AA-0067,City Of Inglewood Transfer Station,Los Angeles,33.96729,-118.35612,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,100.0,Tons per day,36500.0,26000.0,Tons per year,26000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,992,19-AA-0004,City Of San Gabriel Public Works,Los Angeles,34.09174,-118.09002,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,68000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1162,19-AA-0859,City Terrace Recycling and Waste Transfer Station,Los Angeles,34.05816,-118.19123,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,1000.0,Tons per day,365000.0,1000.0,Tons per day,365000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4123,19-AA-1046,City of Compton Maintenance Yard,Los Angeles,33.89286,-118.21914,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,13.0,Tons per day,4745.0,3430.0,Tons per year,3430.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4622,19-AA-1094,City of Glendale Brand Park T.S.,Los Angeles,34.18304,-118.27679,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,15.0,Cubic Yards per Day,,4000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4319,19-AA-1059,City of Glendale Corporation Yard,Los Angeles,34.13388,-118.26471,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,120.0,Tons per month,1440.0,1500.0,Tons per year,1500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5193,19-AA-1130,City of Glendale MRF and TS,Los Angeles,34.13294,-118.26376,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,250.0,Tons per day,91250.0,250.0,Tons per day,91250.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4227,19-AA-1055,City of Lakewood LVTO,Los Angeles,33.84785,-118.10742,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,15.0,Tons per day,5475.0,3000.0,Tons per year,3000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4160,19-AA-1053,City of Lancaster Main. Yard. MVTS,Los Angeles,34.72016,-118.14323,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,222.0,Cubic Yards per Day,,22470.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4277,19-AA-1057,City of Palmdale Limited Volume S T,Los Angeles,34.59239,-118.12471,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,20.0,Tons per day,7300.0,2100.0,Tons,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
